iter	RMSE
0	14.62106792
1	14.24688563
2	13.90903251
3	13.56994645
4	13.23847935
5	12.93423053
6	12.63323532
7	12.32081437
8	12.03495139
9	11.74297086
10	11.46959014
11	11.23853282
12	10.98732994
13	10.7713976
14	10.55060833
15	10.39710732
16	10.19513934
17	9.975326161
18	9.767163441
19	9.587616725
20	9.398356538
21	9.212292478
22	9.042344415
23	8.86735189
24	8.732504828
25	8.573926003
26	8.428385248
27	8.305810397
28	8.175498646
29	8.055806446
30	7.939599944
31	7.817971774
32	7.705639078
33	7.613465242
34	7.515399191
35	7.417480055
36	7.347266525
37	7.254508992
38	7.164795274
39	7.0854221
40	7.018845375
41	6.941159231
42	6.875289632
43	6.813013155
44	6.74845799
45	6.679895037
46	6.619287304
47	6.563191408
48	6.507455785
49	6.457326419
50	6.412978335
51	6.371983095
52	6.329797537
53	6.282617658
54	6.242682328
55	6.200278381
56	6.158523142
57	6.119666971
58	6.083848285
59	6.050456946
60	6.017715977
61	5.983020183
62	5.955831831
63	5.925219225
64	5.891813121
65	5.862085637
66	5.836547238
67	5.810603754
68	5.785884612
69	5.764370683
70	5.74151008
71	5.716534179
72	5.693212896
73	5.674097833
74	5.649969529
75	5.629037077
76	5.608395508
77	5.595821738
78	5.577506918
79	5.560395553
80	5.546418744
81	5.531791136
82	5.522180305
83	5.501895735
84	5.491836273
85	5.478519895
86	5.472127452
87	5.460620734
88	5.444543675
89	5.430568693
90	5.419332911
91	5.406544266
92	5.394050927
93	5.385467147
94	5.375885184
95	5.362588195
96	5.346786642
97	5.337247714
98	5.325847906
99	5.315868533
100	5.307577073
101	5.298148306
102	5.284832169
103	5.27482058
104	5.266962589
105	5.257723892
106	5.247761632
107	5.239951229
108	5.2308994
109	5.222006093
110	5.216447208
111	5.210844334
112	5.202982747
113	5.194729167
114	5.189350315
115	5.183804879
116	5.179043926
117	5.172240128
118	5.165324323
119	5.159765733
120	5.153112059
121	5.147386628
122	5.140184152
123	5.134720712
124	5.12999666
125	5.124289368
126	5.119895874
127	5.11398153
128	5.109620192
129	5.106343741
130	5.101216489
131	5.092574542
132	5.088433107
133	5.085333806
134	5.081168928
135	5.078467114
136	5.072396875
137	5.068141737
138	5.063607122
139	5.056521557
140	5.052338316
141	5.046054026
142	5.041636539
143	5.037218102
144	5.03415548
145	5.029804941
146	5.025226426
147	5.021202814
148	5.012665325
149	5.010204118
150	5.005549194
151	5.001861224
152	4.994414931
153	4.989318997
154	4.986601332
155	4.984026499
156	4.981567152
157	4.978703107
158	4.976584386
159	4.974865373
160	4.971605513
161	4.968423834
162	4.965244406
163	4.959482083
164	4.955989177
165	4.948130779
166	4.942187339
167	4.939723707
168	4.933396531
169	4.929084488
170	4.923826175
171	4.921528773
172	4.917398605
173	4.915517983
174	4.911876116
175	4.908975022
176	4.907119809
177	4.903576625
178	4.900259598
179	4.896559537
180	4.891233168
181	4.888994992
182	4.884586271
183	4.881920004
184	4.878385049
185	4.871534981
186	4.866453309
187	4.862500233
188	4.85947919
189	4.855769621
190	4.853376088
191	4.84981959
192	4.845870431
193	4.8433772
194	4.841659209
195	4.83770745
196	4.833049908
197	4.829585631
198	4.826347525
199	4.823814182
200	4.82072791
201	4.817011738
202	4.814305753
203	4.810080484
204	4.80795558
205	4.804622596
206	4.802488255
207	4.800295061
208	4.798146231
209	4.794081584
210	4.791123855
211	4.786306246
212	4.782647608
213	4.78162704
214	4.778822949
215	4.775305358
216	4.773247276
217	4.771358268
218	4.769425921
219	4.766318831
220	4.7651862
221	4.761618557
222	4.75642074
223	4.752151424
224	4.750663151
225	4.747788777
226	4.742525245
227	4.73672111
228	4.733455292
229	4.732129101
230	4.727113196
231	4.725467175
232	4.724191605
233	4.720373758
234	4.717623053
235	4.714059665
236	4.711961624
237	4.710449063
238	4.706465242
239	4.703392277
240	4.697086198
241	4.69534367
242	4.691416365
243	4.689298147
244	4.687711259
245	4.687371578
246	4.68083329
247	4.677409872
248	4.675468249
249	4.674722777
250	4.670541029
251	4.667831504
252	4.664266608
253	4.658060534
254	4.653957077
255	4.6510434
256	4.647861831
257	4.646612755
258	4.640224578
259	4.636464335
260	4.633177793
261	4.631371925
262	4.629576459
263	4.627210456
264	4.626794805
265	4.623857505
266	4.62030082
267	4.612105238
268	4.605671498
269	4.602396114
270	4.601511639
271	4.596082616
272	4.5935552
273	4.59068442
274	4.589541448
275	4.586664184
276	4.581324686
277	4.580229237
278	4.576609376
279	4.574054342
280	4.572056371
281	4.565323781
282	4.562644928
283	4.555484784
284	4.549695883
285	4.543936281
286	4.542540982
287	4.53768577
288	4.536959341
289	4.535244372
290	4.530658221
291	4.526859785
292	4.52069368
293	4.515637345
294	4.512473168
295	4.506727531
296	4.50551919
297	4.49944216
298	4.494885371
299	4.49155357
300	4.489377908
301	4.485084619
302	4.483499625
303	4.479815994
304	4.477843361
305	4.472203731
306	4.470027666
307	4.469201104
308	4.466624452
309	4.461422908
310	4.45760966
311	4.451997501
312	4.449247787
313	4.445933742
314	4.443879607
315	4.440099047
316	4.436401457
317	4.433237183
318	4.430418189
319	4.424508461
320	4.419328827
321	4.41726639
322	4.416799494
323	4.41506567
324	4.413217535
325	4.411240202
326	4.406038534
327	4.402190844
328	4.399093154
329	4.395651781
330	4.394565326
331	4.391213451
332	4.388489401
333	4.385105668
334	4.380455045
335	4.378550283
336	4.377275449
337	4.373095462
338	4.368818709
339	4.366205005
340	4.36187483
341	4.360038063
342	4.358240708
343	4.354157078
344	4.351197554
345	4.344959298
346	4.339555918
347	4.3387105
348	4.333658262
349	4.328021384
350	4.322070516
351	4.320733608
352	4.318198152
353	4.317475696
354	4.314161772
355	4.309658653
356	4.309107003
357	4.308579127
358	4.303452153
359	4.303202065
360	4.302063109
361	4.300088529
362	4.296887532
363	4.295099023
364	4.29337584
365	4.290532206
366	4.289847808
367	4.286322767
368	4.284048238
369	4.281305206
370	4.280274744
371	4.277729221
372	4.275816411
373	4.27194193
374	4.27074655
375	4.267268643
376	4.26662256
377	4.261409225
378	4.259551706
379	4.258492013
380	4.254015002
381	4.251662444
382	4.249290781
383	4.245144449
384	4.241642346
385	4.239141507
386	4.237427887
387	4.234218786
388	4.230315916
389	4.225730988
390	4.224300745
391	4.221128522
392	4.215873478
393	4.211350455
394	4.208583831
395	4.206302364
396	4.203938413
397	4.201823556
398	4.199957828
399	4.198010358
400	4.193864363
401	4.191303261
402	4.189547389
403	4.189042277
404	4.185722485
405	4.184806024
406	4.18353522
407	4.18289009
408	4.181499488
409	4.181351183
410	4.177718729
411	4.175346774
412	4.172800253
413	4.170330913
414	4.168180022
415	4.165137653
416	4.161402411
417	4.159895881
418	4.157103466
419	4.153880648
420	4.149561364
421	4.147879862
422	4.144176363
423	4.142171191
424	4.139971336
425	4.136659801
426	4.132950252
427	4.132255732
428	4.12870325
429	4.126952982
430	4.126109648
431	4.125241862
